sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212921	SAMEA3212938	context	local	1996	2005			focal_context	between_years	patient_unavailable	375	2462677	0.00015227331883149923
SAMEA3212921	SAMEA3212940	context	local	1996	2005			focal_context	between_years	patient_unavailable	378	2462677	0.0001534915053821512
SAMEA3212921	SAMEA3212945	context	local	1996	2005			focal_context	between_years	patient_unavailable	444	2462677	0.00018029160949649506
SAMEA3212921	SAMEA3212951	context	local	1996	2005			focal_context	between_years	patient_unavailable	364	2462677	0.0001478066348124419
SAMEA3212921	SAMEA3212955	context	local	1996	2005			focal_context	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212921	SAMEA3212957	context	local	1996	2005			focal_context	between_years	patient_unavailable	372	2462677	0.00015105513228084723
SAMEA3212921	SAMEA3212893	context	local	1996	2006			focal_context	between_years	patient_unavailable	378	2462677	0.0001534915053821512
SAMEA3212921	SAMEA3212891	context	local	1996	2007			focal_context	between_years	patient_unavailable	375	2462677	0.00015227331883149923
SAMEA3212921	SAMEA3212959	context	local	1996	2007			focal_context	between_years	patient_unavailable	469	2462675	0.0001904433187489214
SAMEA3212921	SAMEA3212910	context	local	1996	2008			focal_context	between_years	patient_unavailable	484	2462677	0.00019653409683852166
SAMEA3212921	SAMEA3212917	context	local	1996	2008			focal_context	between_years	patient_unavailable	464	2462677	0.00018841285316750837
SAMEA3212921	SAMEA3212924	context	local	1996	2008			focal_context	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212921	SAMEA3212965	context	local	1996	2008			focal_context	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212921	SAMEA3212966	context	local	1996	2008			focal_context	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212921	SAMEA3212905	context	local	1996	2009			focal_context	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212921	SAMEA3212906	context	local	1996	2009			focal_context	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212921	SAMEA3212943	context	local	1996	2012			focal_context	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212888	SAMEA3212890	local	local	1998	1998			focal_focal	same_year	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212888	SAMEA3212926	local	local	1998	1998			focal_focal	same_year	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212888	SAMEA3212958	local	local	1998	1999			focal_focal	between_years	patient_unavailable	59	2462677	2.395766882948921e-05
SAMEA3212888	SAMEA3212961	local	local	1998	1999			focal_focal	between_years	patient_unavailable	75	2462677	3.0454663766299842e-05
SAMEA3212888	SAMEA3212969	local	local	1998	1999			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212888	SAMEA3212918	local	local	1998	2000			focal_focal	between_years	patient_unavailable	423	2462677	0.00017176430364193113
SAMEA3212888	SAMEA3212948	local	local	1998	2000			focal_focal	between_years	patient_unavailable	16	2462677	6.4969949368106335e-06
SAMEA3212888	SAMEA3212899	local	local	1998	2001			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212888	SAMEA3212913	local	local	1998	2001			focal_focal	between_years	patient_unavailable	421	2462677	0.00017095217927482978
SAMEA3212888	SAMEA3212914	local	local	1998	2001			focal_focal	between_years	patient_unavailable	164	2462677	6.659419810230899e-05
SAMEA3212888	SAMEA3212925	local	local	1998	2001			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212888	SAMEA3212949	local	local	1998	2001			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212888	SAMEA3212952	local	local	1998	2001			focal_focal	between_years	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212888	SAMEA3212962	local	local	1998	2001			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212888	SAMEA3212964	local	local	1998	2001			focal_focal	between_years	patient_unavailable	159	2462677	6.456388718455566e-05
SAMEA3212888	SAMEA3212895	local	local	1998	2002			focal_focal	between_years	patient_unavailable	79	2462677	3.20789125005025e-05
SAMEA3212888	SAMEA3212901	local	local	1998	2002			focal_focal	between_years	patient_unavailable	80	2462677	3.248497468405317e-05
SAMEA3212888	SAMEA3212904	local	local	1998	2002			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212888	SAMEA3212912	local	local	1998	2002			focal_focal	between_years	patient_unavailable	81	2462677	3.289103686760383e-05
SAMEA3212888	SAMEA3212898	local	local	1998	2003			focal_focal	between_years	patient_unavailable	433	2462677	0.00017582492547743776
SAMEA3212888	SAMEA3212931	local	local	1998	2003			focal_focal	between_years	patient_unavailable	158	2462677	6.4157825001005e-05
SAMEA3212888	SAMEA3212956	local	local	1998	2003			focal_focal	between_years	patient_unavailable	440	2462677	0.0001786673607622924
SAMEA3212888	SAMEA3212960	local	local	1998	2003			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212888	SAMEA3212894	local	local	1998	2003			focal_focal	between_years	patient_unavailable	156	2462677	6.334570063390367e-05
SAMEA3212888	SAMEA3212903	local	local	1998	2004			focal_focal	between_years	patient_unavailable	444	2462677	0.00018029160949649506
SAMEA3212888	SAMEA3212916	local	local	1998	2004			focal_focal	between_years	patient_unavailable	152	2462677	6.172145189970101e-05
SAMEA3212888	SAMEA3212928	local	local	1998	2004			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212888	SAMEA3212934	local	local	1998	2004			focal_focal	between_years	patient_unavailable	444	2462677	0.00018029160949649506
SAMEA3212888	SAMEA3212942	local	local	1998	2004			focal_focal	between_years	patient_unavailable	191	2462677	7.755787705817693e-05
SAMEA3212888	SAMEA3212954	local	local	1998	2004			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212888	SAMEA3212908	local	local	1998	2005			focal_focal	between_years	patient_unavailable	450	2462677	0.00018272798259779907
SAMEA3212888	SAMEA3212936	local	local	1998	2005			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212888	SAMEA3212937	local	local	1998	2005			focal_focal	between_years	patient_unavailable	488	2462676	0.00019815842603736748
SAMEA3212888	SAMEA3212938	local	local	1998	2005			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212888	SAMEA3212940	local	local	1998	2005			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212888	SAMEA3212945	local	local	1998	2005			focal_focal	between_years	patient_unavailable	445	2462677	0.00018069767168004574
SAMEA3212888	SAMEA3212951	local	local	1998	2005			focal_focal	between_years	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212888	SAMEA3212955	local	local	1998	2005			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212888	SAMEA3212957	local	local	1998	2005			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212888	SAMEA3212893	local	local	1998	2006			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212888	SAMEA3212891	local	local	1998	2007			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212888	SAMEA3212959	local	local	1998	2007			focal_focal	between_years	patient_unavailable	469	2462675	0.0001904433187489214
SAMEA3212888	SAMEA3212910	local	local	1998	2008			focal_focal	between_years	patient_unavailable	484	2462677	0.00019653409683852166
SAMEA3212888	SAMEA3212917	local	local	1998	2008			focal_focal	between_years	patient_unavailable	464	2462677	0.00018841285316750837
SAMEA3212888	SAMEA3212924	local	local	1998	2008			focal_focal	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212888	SAMEA3212965	local	local	1998	2008			focal_focal	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212888	SAMEA3212966	local	local	1998	2008			focal_focal	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212888	SAMEA3212905	local	local	1998	2009			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212888	SAMEA3212906	local	local	1998	2009			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212888	SAMEA3212943	local	local	1998	2012			focal_focal	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212890	SAMEA3212926	local	local	1998	1998			focal_focal	same_year	patient_unavailable	123	2462677	4.994564857673175e-05
SAMEA3212890	SAMEA3212958	local	local	1998	1999			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212890	SAMEA3212961	local	local	1998	1999			focal_focal	between_years	patient_unavailable	126	2462677	5.1163835127383735e-05
SAMEA3212890	SAMEA3212969	local	local	1998	1999			focal_focal	between_years	patient_unavailable	123	2462677	4.994564857673175e-05
SAMEA3212890	SAMEA3212918	local	local	1998	2000			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212890	SAMEA3212948	local	local	1998	2000			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212890	SAMEA3212899	local	local	1998	2001			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212890	SAMEA3212913	local	local	1998	2001			focal_focal	between_years	patient_unavailable	436	2462677	0.00017704311202808976
SAMEA3212890	SAMEA3212914	local	local	1998	2001			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212890	SAMEA3212925	local	local	1998	2001			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212890	SAMEA3212949	local	local	1998	2001			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212890	SAMEA3212952	local	local	1998	2001			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212890	SAMEA3212962	local	local	1998	2001			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212890	SAMEA3212964	local	local	1998	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212890	SAMEA3212895	local	local	1998	2002			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212890	SAMEA3212901	local	local	1998	2002			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212890	SAMEA3212904	local	local	1998	2002			focal_focal	between_years	patient_unavailable	466	2462677	0.0001892249775346097
SAMEA3212890	SAMEA3212912	local	local	1998	2002			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212890	SAMEA3212898	local	local	1998	2003			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212890	SAMEA3212931	local	local	1998	2003			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212890	SAMEA3212956	local	local	1998	2003			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212890	SAMEA3212960	local	local	1998	2003			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212890	SAMEA3212894	local	local	1998	2003			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212890	SAMEA3212903	local	local	1998	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212890	SAMEA3212916	local	local	1998	2004			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212890	SAMEA3212928	local	local	1998	2004			focal_focal	between_years	patient_unavailable	91	2462677	3.6951658703110475e-05
SAMEA3212890	SAMEA3212934	local	local	1998	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212890	SAMEA3212942	local	local	1998	2004			focal_focal	between_years	patient_unavailable	205	2462677	8.324274762788624e-05
SAMEA3212890	SAMEA3212954	local	local	1998	2004			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212890	SAMEA3212908	local	local	1998	2005			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212890	SAMEA3212936	local	local	1998	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212890	SAMEA3212937	local	local	1998	2005			focal_focal	between_years	patient_unavailable	503	2462676	0.0002042493612639259
SAMEA3212890	SAMEA3212938	local	local	1998	2005			focal_focal	between_years	patient_unavailable	36	2462677	1.4618238607823925e-05
SAMEA3212890	SAMEA3212940	local	local	1998	2005			focal_focal	between_years	patient_unavailable	39	2462677	1.583642515847592e-05
SAMEA3212890	SAMEA3212945	local	local	1998	2005			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212890	SAMEA3212951	local	local	1998	2005			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212890	SAMEA3212955	local	local	1998	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212890	SAMEA3212957	local	local	1998	2005			focal_focal	between_years	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212890	SAMEA3212893	local	local	1998	2006			focal_focal	between_years	patient_unavailable	183	2462677	7.430937958977161e-05
SAMEA3212890	SAMEA3212891	local	local	1998	2007			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212890	SAMEA3212959	local	local	1998	2007			focal_focal	between_years	patient_unavailable	484	2462675	0.0001965342564487803
SAMEA3212890	SAMEA3212910	local	local	1998	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212890	SAMEA3212917	local	local	1998	2008			focal_focal	between_years	patient_unavailable	477	2462677	0.000193691661553667
SAMEA3212890	SAMEA3212924	local	local	1998	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212890	SAMEA3212965	local	local	1998	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212890	SAMEA3212966	local	local	1998	2008			focal_focal	between_years	patient_unavailable	505	2462677	0.00020506140269308562
SAMEA3212890	SAMEA3212905	local	local	1998	2009			focal_focal	between_years	patient_unavailable	497	2462677	0.0002018129052246803
SAMEA3212890	SAMEA3212906	local	local	1998	2009			focal_focal	between_years	patient_unavailable	489	2462677	0.00019856440775627498
SAMEA3212890	SAMEA3212943	local	local	1998	2012			focal_focal	between_years	patient_unavailable	488	2462677	0.0001981583455727243
SAMEA3212926	SAMEA3212958	local	local	1998	1999			focal_focal	between_years	patient_unavailable	68	2462677	2.7612228481445192e-05
SAMEA3212926	SAMEA3212961	local	local	1998	1999			focal_focal	between_years	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212926	SAMEA3212969	local	local	1998	1999			focal_focal	between_years	patient_unavailable	36	2462677	1.4618238607823925e-05
SAMEA3212926	SAMEA3212918	local	local	1998	2000			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212926	SAMEA3212948	local	local	1998	2000			focal_focal	between_years	patient_unavailable	58	2462677	2.3551606645938547e-05
SAMEA3212926	SAMEA3212899	local	local	1998	2001			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212926	SAMEA3212913	local	local	1998	2001			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212926	SAMEA3212914	local	local	1998	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212926	SAMEA3212925	local	local	1998	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212926	SAMEA3212949	local	local	1998	2001			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212926	SAMEA3212952	local	local	1998	2001			focal_focal	between_years	patient_unavailable	91	2462677	3.6951658703110475e-05
SAMEA3212926	SAMEA3212962	local	local	1998	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212926	SAMEA3212964	local	local	1998	2001			focal_focal	between_years	patient_unavailable	168	2462677	6.821844683651166e-05
SAMEA3212926	SAMEA3212895	local	local	1998	2002			focal_focal	between_years	patient_unavailable	86	2462677	3.4921347785357154e-05
SAMEA3212926	SAMEA3212901	local	local	1998	2002			focal_focal	between_years	patient_unavailable	87	2462677	3.5327409968907817e-05
SAMEA3212926	SAMEA3212904	local	local	1998	2002			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212926	SAMEA3212912	local	local	1998	2002			focal_focal	between_years	patient_unavailable	88	2462677	3.5733472152458486e-05
SAMEA3212926	SAMEA3212898	local	local	1998	2003			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212926	SAMEA3212931	local	local	1998	2003			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212926	SAMEA3212956	local	local	1998	2003			focal_focal	between_years	patient_unavailable	449	2462677	0.0001823219204142484
SAMEA3212926	SAMEA3212960	local	local	1998	2003			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212926	SAMEA3212894	local	local	1998	2003			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212926	SAMEA3212903	local	local	1998	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212926	SAMEA3212916	local	local	1998	2004			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212926	SAMEA3212928	local	local	1998	2004			focal_focal	between_years	patient_unavailable	142	2462677	5.766083006419437e-05
SAMEA3212926	SAMEA3212934	local	local	1998	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212926	SAMEA3212942	local	local	1998	2004			focal_focal	between_years	patient_unavailable	200	2462677	8.121243671013292e-05
SAMEA3212926	SAMEA3212954	local	local	1998	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212926	SAMEA3212908	local	local	1998	2005			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212926	SAMEA3212936	local	local	1998	2005			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212926	SAMEA3212937	local	local	1998	2005			focal_focal	between_years	patient_unavailable	497	2462676	0.00020181298717330255
SAMEA3212926	SAMEA3212938	local	local	1998	2005			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212926	SAMEA3212940	local	local	1998	2005			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212926	SAMEA3212945	local	local	1998	2005			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212926	SAMEA3212951	local	local	1998	2005			focal_focal	between_years	patient_unavailable	85	2462677	3.451528560180649e-05
SAMEA3212926	SAMEA3212955	local	local	1998	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212926	SAMEA3212957	local	local	1998	2005			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212926	SAMEA3212893	local	local	1998	2006			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212926	SAMEA3212891	local	local	1998	2007			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212926	SAMEA3212959	local	local	1998	2007			focal_focal	between_years	patient_unavailable	477	2462675	0.00019369181885551281
SAMEA3212926	SAMEA3212910	local	local	1998	2008			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212926	SAMEA3212917	local	local	1998	2008			focal_focal	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212926	SAMEA3212924	local	local	1998	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212926	SAMEA3212965	local	local	1998	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212926	SAMEA3212966	local	local	1998	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212926	SAMEA3212905	local	local	1998	2009			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212926	SAMEA3212906	local	local	1998	2009			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212926	SAMEA3212943	local	local	1998	2012			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212958	SAMEA3212961	local	local	1999	1999			focal_focal	same_year	patient_unavailable	84	2462677	3.410922341825583e-05
SAMEA3212958	SAMEA3212969	local	local	1999	1999			focal_focal	same_year	patient_unavailable	68	2462677	2.7612228481445192e-05
SAMEA3212958	SAMEA3212918	local	local	1999	2000			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212958	SAMEA3212948	local	local	1999	2000			focal_focal	between_years	patient_unavailable	61	2462677	2.476979319659054e-05
SAMEA3212958	SAMEA3212899	local	local	1999	2001			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212958	SAMEA3212913	local	local	1999	2001			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212958	SAMEA3212914	local	local	1999	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212958	SAMEA3212925	local	local	1999	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212958	SAMEA3212949	local	local	1999	2001			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212958	SAMEA3212952	local	local	1999	2001			focal_focal	between_years	patient_unavailable	40	2462677	1.6242487342026585e-05
SAMEA3212958	SAMEA3212962	local	local	1999	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212958	SAMEA3212964	local	local	1999	2001			focal_focal	between_years	patient_unavailable	168	2462677	6.821844683651166e-05
SAMEA3212958	SAMEA3212895	local	local	1999	2002			focal_focal	between_years	patient_unavailable	88	2462677	3.5733472152458486e-05
SAMEA3212958	SAMEA3212901	local	local	1999	2002			focal_focal	between_years	patient_unavailable	89	2462677	3.613953433600915e-05
SAMEA3212958	SAMEA3212904	local	local	1999	2002			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212958	SAMEA3212912	local	local	1999	2002			focal_focal	between_years	patient_unavailable	90	2462677	3.654559651955981e-05
SAMEA3212958	SAMEA3212898	local	local	1999	2003			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212958	SAMEA3212931	local	local	1999	2003			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212958	SAMEA3212956	local	local	1999	2003			focal_focal	between_years	patient_unavailable	449	2462677	0.0001823219204142484
SAMEA3212958	SAMEA3212960	local	local	1999	2003			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212958	SAMEA3212894	local	local	1999	2003			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212958	SAMEA3212903	local	local	1999	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212958	SAMEA3212916	local	local	1999	2004			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212958	SAMEA3212928	local	local	1999	2004			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212958	SAMEA3212934	local	local	1999	2004			focal_focal	between_years	patient_unavailable	453	2462677	0.00018394616914845107
SAMEA3212958	SAMEA3212942	local	local	1999	2004			focal_focal	between_years	patient_unavailable	200	2462677	8.121243671013292e-05
SAMEA3212958	SAMEA3212954	local	local	1999	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212958	SAMEA3212908	local	local	1999	2005			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212958	SAMEA3212936	local	local	1999	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212958	SAMEA3212937	local	local	1999	2005			focal_focal	between_years	patient_unavailable	497	2462676	0.00020181298717330255
SAMEA3212958	SAMEA3212938	local	local	1999	2005			focal_focal	between_years	patient_unavailable	149	2462677	6.050326534904902e-05
SAMEA3212958	SAMEA3212940	local	local	1999	2005			focal_focal	between_years	patient_unavailable	152	2462677	6.172145189970101e-05
SAMEA3212958	SAMEA3212945	local	local	1999	2005			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212958	SAMEA3212951	local	local	1999	2005			focal_focal	between_years	patient_unavailable	89	2462677	3.613953433600915e-05
SAMEA3212958	SAMEA3212955	local	local	1999	2005			focal_focal	between_years	patient_unavailable	457	2462677	0.00018557041788265372
SAMEA3212958	SAMEA3212957	local	local	1999	2005			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212958	SAMEA3212893	local	local	1999	2006			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212958	SAMEA3212891	local	local	1999	2007			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212958	SAMEA3212959	local	local	1999	2007			focal_focal	between_years	patient_unavailable	478	2462675	0.00019409788136883673
SAMEA3212958	SAMEA3212910	local	local	1999	2008			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212958	SAMEA3212917	local	local	1999	2008			focal_focal	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212958	SAMEA3212924	local	local	1999	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212958	SAMEA3212965	local	local	1999	2008			focal_focal	between_years	patient_unavailable	485	2462677	0.00019694015902207233
SAMEA3212958	SAMEA3212966	local	local	1999	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212958	SAMEA3212905	local	local	1999	2009			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212958	SAMEA3212906	local	local	1999	2009			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212958	SAMEA3212943	local	local	1999	2012			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212961	SAMEA3212969	local	local	1999	1999			focal_focal	same_year	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212961	SAMEA3212918	local	local	1999	2000			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212961	SAMEA3212948	local	local	1999	2000			focal_focal	between_years	patient_unavailable	75	2462677	3.0454663766299842e-05
SAMEA3212961	SAMEA3212899	local	local	1999	2001			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212961	SAMEA3212913	local	local	1999	2001			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212961	SAMEA3212914	local	local	1999	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212961	SAMEA3212925	local	local	1999	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212961	SAMEA3212949	local	local	1999	2001			focal_focal	between_years	patient_unavailable	177	2462677	7.187300648846764e-05
SAMEA3212961	SAMEA3212952	local	local	1999	2001			focal_focal	between_years	patient_unavailable	106	2462677	4.3042591456370444e-05
SAMEA3212961	SAMEA3212962	local	local	1999	2001			focal_focal	between_years	patient_unavailable	441	2462677	0.0001790734229458431
SAMEA3212961	SAMEA3212964	local	local	1999	2001			focal_focal	between_years	patient_unavailable	168	2462677	6.821844683651166e-05
